"","date","depth","chla","o2","productivity","ssh","n_velocity","e_velocity","salinity","mixed_layer","sice_conc","sice_thick","sice_e_veloc","sice_n_veloc","temp","EKE","Site"
"1335",2014-07-16,375,0.0154869873076677,257.088239881727,0,-1.65107534102031,0.0779337085998402,0.0467226647127133,34.6216057630686,57.118663079398,0.0610010506452194,0.458355313326631,0.000266382989606687,0.000176571376089539,1.42114605897894,23.2048026108117,"EI"
"1336",2014-07-16,455,0.0123574714072876,245.328035142687,0,-1.65107534102031,0.0740179612790004,0.0366222114846258,34.6454121429141,57.118663079398,0.0610010506452194,0.458355313326631,0.000266382989606687,0.000176571376089539,1.37286609971877,22.2146897433058,"EI"
"1337",2014-07-16,635,0.00852082121289439,229.378458658854,0,-1.65107534102031,0.0565927607240155,0.0124935150379315,34.6853187481562,57.118663079398,0.0610010506452194,0.458355313326631,0.000266382989606687,0.000176571376089539,1.22527239968379,27.852446386813,"EI"
"1338",2014-07-16,768,0.0067416574456729,221.13348197937,0,-1.65107534102031,0.0432472713291645,-0.00283567820830892,34.6975273688634,57.118663079398,0.0610010506452194,0.458355313326631,0.000266382989606687,0.000176571376089539,1.11392562153439,31.4298269947395,"EI"
"1339",2014-07-16,920,0.0059007954550907,217.719892501831,0,-1.65107534102031,0.0347057798056192,-0.0201553426362494,34.7037795282179,57.118663079398,0.0610010506452194,0.458355313326631,0.000266382989606687,0.000176571376089539,0.990127770490544,31.700439178765,"EI"
"1340",2014-07-16,1665,0.00397766531178994,214.339560372489,0,-1.65107534102031,0.0155837553305716,-0.0927917211304737,34.6989865846272,57.118663079398,0.0610010506452194,0.458355313326631,0.000266382989606687,0.000176571376089539,0.420727804680414,35.8615976304438,"EI"
"1341",2014-07-17,0.5,0.181081979225079,361.285713195801,0.354691740125418,-1.64815210274288,0.145577649027109,0.121001530066133,33.8922762189593,58.3546625682286,0.0816269307796444,0.468546314963273,0.000491347995453647,0.000543665440220918,-1.64607159750802,23.5110604116147,"EI"
"1342",2014-07-17,11,0.180778324604034,360.95033009847,0.354225484033426,-1.64815210274288,0.126128640345165,0.0892492014116475,33.8922980172294,58.3546625682286,0.0816269307796444,0.468546314963273,0.000491347995453647,0.000543665440220918,-1.64574199574334,8.79774296306065,"EI"
"1343",2014-07-17,16,0.180599177877108,360.857737223307,0.353919985393683,-1.64815210274288,0.122582678831574,0.0854916329347137,33.8894115392713,58.3546625682286,0.0816269307796444,0.468546314963273,0.000491347995453647,0.000543665440220918,-1.64424571524496,7.99315533472155,"EI"
"1344",2014-07-17,67,0.10834769718349,331.48663075765,0.0468543355818838,-1.64815210274288,0.0980383995638201,0.0834958674950582,33.9775396982829,58.3546625682286,0.0816269307796444,0.468546314963273,0.000491347995453647,0.000543665440220918,-0.976822561499747,13.3228787476854,"EI"
"1345",2014-07-17,375,0.0155017563245363,257.101206461589,0,-1.64815210274288,0.0915085767897276,0.0495984468322534,34.623366355896,58.3546625682286,0.0816269307796444,0.468546314963273,0.000491347995453647,0.000543665440220918,1.4224137494054,23.2706115970796,"EI"
"1346",2014-07-17,455,0.0123913411257995,245.369322035048,0,-1.64815210274288,0.0874098450461827,0.039909750370696,34.646635792043,58.3546625682286,0.0816269307796444,0.468546314963273,0.000491347995453647,0.000543665440220918,1.37219893076632,22.8494054452283,"EI"
"1347",2014-07-17,635,0.00850316395776139,229.310139973958,0,-1.64815210274288,0.0705104725590597,0.0140575882202635,34.6867813269297,58.3546625682286,0.0816269307796444,0.468546314963273,0.000491347995453647,0.000543665440220918,1.23744165028135,26.6116437456852,"EI"
"1348",2014-07-17,768,0.00674813223304227,221.148670196533,0,-1.64815210274288,0.0575273900758475,-0.00144962892712404,34.6986558437347,58.3546625682286,0.0816269307796444,0.468546314963273,0.000491347995453647,0.000543665440220918,1.12736138375476,29.1352926527024,"EI"
"1349",2014-07-17,920,0.00590963667491451,217.780458450317,0,-1.64815210274288,0.0482126818068566,-0.0190855536249376,34.7048460437406,58.3546625682286,0.0816269307796444,0.468546314963273,0.000491347995453647,0.000543665440220918,1.00061826463989,28.8038837275856,"EI"
"1350",2014-07-17,1665,0.00398447740423892,214.365836007254,0,-1.64815210274288,0.0222901016285148,-0.0970411336497416,34.6991604189329,58.3546625682286,0.0816269307796444,0.468546314963273,0.000491347995453647,0.000543665440220918,0.436164763532107,30.9356102154938,"EI"
"1351",2015-02-10,0.5,1.34987093177107,343.544211493598,16.5723728073968,-1.6252059986194,0.0133942347278612,0.167338921248706,33.6301787429386,24.6150864627626,NA,NA,0,0,2.1442762662967,19.9112810011094,"KGI"
"1352",2015-02-10,11,1.34893709917863,343.916563245985,16.5993313259549,-1.6252059986194,0.0437855834089634,0.149667855248683,33.63051782714,24.6150864627626,NA,NA,0,0,2.1360108471579,13.8988735529816,"KGI"
"1353",2015-02-10,16,1.3446160107851,343.960705227322,13.120528459549,-1.6252059986194,0.0466848421686639,0.145814895034871,33.6312702231937,24.6150864627626,NA,NA,0,0,2.12809636526638,13.5348138538477,"KGI"
"1354",2015-02-10,67,0.125518687069416,322.702799479167,0.029832034992675,-1.6252059986194,0.0402166135350449,0.130339467251259,33.9958391984304,24.6150864627626,NA,NA,0,0,-0.149103245853136,8.1441139191597,"KGI"
"1355",2015-02-10,375,0.024544829580312,256.847123463949,0,-1.6252059986194,0.0364878177984592,0.125887451676327,34.6340561263058,24.6150864627626,NA,NA,0,0,1.52950903527234,8.22022638660451,"KGI"
"1356",2015-02-10,455,0.0181414109344284,247.216841379801,0,-1.6252059986194,0.0402705605480481,0.134170464832674,34.6577214761214,24.6150864627626,NA,NA,0,0,1.52617241442204,9.93655387777089,"KGI"
"1357",2015-02-10,635,0.00904813447656731,227.841114044189,0,-1.6252059986194,0.0336848048493266,0.104029968380928,34.6959217071533,24.6150864627626,NA,NA,0,0,1.31769464984536,4.89416651643935,"KGI"
"1358",2015-02-10,768,0.00735419557895511,222.757532119751,0,-1.6252059986194,0.029763577898082,0.0871624691215785,34.7060315985429,24.6150864627626,NA,NA,0,0,1.21762590031875,3.58960880469877,"KGI"
"1359",2015-02-10,920,0.00620060108069863,219.614098685128,0,-1.6252059986194,0.0262129250410441,0.0708194383596246,34.7115064053922,24.6150864627626,NA,NA,0,0,1.12032542277027,3.00667944301729,"KGI"
"1360",2015-02-10,1665,0.00407072529196739,218.266334533691,0,-1.6252059986194,0.00311724775071655,-0.00586391366752131,34.7077211652483,24.6150864627626,NA,NA,0,0,0.608281872102192,2.39948043898163,"KGI"
"1361",2015-02-11,0.5,1.27968960834874,343.34950764974,16.6561644077301,-1.62239363292853,0.0168063736572448,0.138380247323463,33.6217544873556,22.0644594497151,NA,NA,0,0,2.18600016170078,8.14636834834949,"KGI"
"1362",2015-02-11,11,1.27985448141893,343.646859063043,16.4477979342143,-1.62239363292853,0.0399877248694085,0.134251770873865,33.6233227782779,22.0644594497151,NA,NA,0,0,2.16382338603338,7.12724113264943,"KGI"
"1363",2015-02-11,16,1.27283414536052,343.653667873806,10.4694322745005,-1.62239363292853,0.0418993702365292,0.13166193674422,33.6248593065474,22.0644594497151,NA,NA,0,0,2.15170752836598,7.17422891937901,"KGI"
"1364",2015-02-11,67,0.1253495928314,322.556442260742,0.0324483338950409,-1.62239363292853,0.0398224164059179,0.129813870104651,33.9975877337986,22.0644594497151,NA,NA,0,0,-0.128416782865922,7.89743173778371,"KGI"
"1365",2015-02-11,375,0.0246962125723561,257.48104985555,0,-1.62239363292853,0.0372213822097406,0.119402968623769,34.6339021735235,22.0644594497151,NA,NA,0,0,1.52930744853588,6.0802286373154,"KGI"
"1366",2015-02-11,455,0.0183159100512664,247.702467600505,0,-1.62239363292853,0.0404508971101181,0.127109591849148,34.6566984436729,22.0644594497151,NA,NA,0,0,1.53059205006469,7.30856524588771,"KGI"
"1367",2015-02-11,635,0.00910589809063822,227.946075439453,0,-1.62239363292853,0.0329523603897542,0.0965376744512469,34.6954829692841,22.0644594497151,NA,NA,0,0,1.32490007281303,2.98605966078796,"KGI"
"1368",2015-02-11,768,0.00736059731571004,222.72692489624,0,-1.62239363292853,0.0287677106986705,0.0799504638600506,34.7058107476485,22.0644594497151,NA,NA,0,0,1.22580807381555,2.03920104166061,"KGI"
"1369",2015-02-11,920,0.00620601971500686,219.567855834961,0,-1.62239363292853,0.0252561288306842,0.0640063873315985,34.7113826854809,22.0644594497151,NA,NA,0,0,1.12893659923528,1.69655029525639,"KGI"
"1370",2015-02-11,1665,0.00407111035504689,218.271405537923,0,-1.62239363292853,0.00338973444221275,-0.0113899436380182,34.7076666695731,22.0644594497151,NA,NA,0,0,0.611957171133586,1.48573049928681,"KGI"
"1371",2015-02-12,0.5,1.2303777469529,343.656831529405,21.0799753665924,-1.62178326232566,0.0676620786802636,0.127859838203424,33.6153858502706,16.2405103974872,NA,NA,0,0,2.26663006179863,2.09619091642408,"KGI"
"1372",2015-02-12,11,1.2232149971856,343.925543891059,17.2014432483249,-1.62178326232566,0.0473460764106777,0.117140212303234,33.6185436778598,16.2405103974872,NA,NA,0,0,2.20664083626535,2.03681930804941,"KGI"
"1373",2015-02-12,16,1.20287956462966,343.695336235894,7.54553458425734,-1.62178326232566,0.0430946785232259,0.118153257295489,33.6209914949205,16.2405103974872,NA,NA,0,0,2.1776431683037,2.95897904765227,"KGI"
"1374",2015-02-12,67,0.125685701767604,322.301520453559,0.0491473077692919,-1.62178326232566,0.0406023337660978,0.128991566365585,33.996326578988,16.2405103974872,NA,NA,0,0,-0.107186073075152,7.67744587786715,"KGI"
"1375",2015-02-12,375,0.0247857362652818,258.017520904541,0,-1.62178326232566,0.0358326498316515,0.115757545815148,34.6348821307541,16.2405103974872,NA,NA,0,0,1.53098064278244,4.80079266644584,"KGI"
"1376",2015-02-12,455,0.0184489683403323,248.113606770833,0,-1.62178326232566,0.0388764193366197,0.119923869698224,34.6563687758012,16.2405103974872,NA,NA,0,0,1.5365348349918,4.85551304220202,"KGI"
"1377",2015-02-12,635,0.00919347070157528,228.134161631266,0,-1.62178326232566,0.0315942867659032,0.0860164186451584,34.6947772026062,16.2405103974872,NA,NA,0,0,1.3330668181181,1.22265100350773,"KGI"
"1378",2015-02-12,768,0.0073873107903637,222.748231887817,0,-1.62178326232566,0.0271534420745937,0.0686184590878455,34.7050477078086,16.2405103974872,NA,NA,0,0,1.23474196226973,0.668615125017825,"KGI"
"1379",2015-02-12,920,0.00622369408873575,219.545397077288,0,-1.62178326232566,0.0231280813648089,0.0523268713842373,34.7109496657913,16.2405103974872,NA,NA,0,0,1.13852765753463,0.503142140848696,"KGI"
"1380",2015-02-12,1665,0.00407063219851504,218.263206481934,0,-1.62178326232566,0.00210359725835068,-0.0223112104327551,34.7075849260603,16.2405103974872,NA,NA,0,0,0.617215073534421,0.409851093932779,"KGI"
"1381",2015-02-13,0.5,1.20093619161182,343.755154079861,19.8074445724487,-1.62427561067873,0.0966249914167242,0.106730009092846,33.6113165484534,20.460118399726,NA,NA,0,0,2.24767806298203,11.0259106163004,"KGI"
"1382",2015-02-13,11,1.19553407861127,344.063232421875,19.7016303274367,-1.62427561067873,0.0590405997354537,0.0930263507956018,33.6120901107788,20.460118399726,NA,NA,0,0,2.23995180096891,0.915630544992625,"KGI"
"1383",2015-02-13,16,1.17487264838484,343.960913764106,13.7517799006568,-1.62427561067873,0.0513685853737924,0.0934841292134176,33.6143153773414,20.460118399726,NA,NA,0,0,2.22156439721584,0.262071341968292,"KGI"
"1384",2015-02-13,67,0.125729771330953,321.953530205621,0.0539527297951281,-1.62427561067873,0.0405260372855183,0.128826257798614,33.9947157171037,20.460118399726,NA,NA,0,0,-0.0791802528935174,7.60680070259618,"KGI"
"1385",2015-02-13,375,0.0248032715171576,258.377524058024,0,-1.62427561067873,0.0340911350939252,0.113948834564434,34.6361002440846,20.460118399726,NA,NA,0,0,1.53280167349982,4.0908337709519,"KGI"
"1386",2015-02-13,455,0.0185424454199771,248.447273254395,0,-1.62427561067873,0.036358642264862,0.114444409920411,34.6566461649808,20.460118399726,NA,NA,0,0,1.54135399244048,3.16678885383113,"KGI"
"1387",2015-02-13,635,0.0092971483633543,228.38259379069,0,-1.62427561067873,0.0292443617247045,0.0789361248724163,34.6941477775574,20.460118399726,NA,NA,0,0,1.33964050933719,0.518420907435638,"KGI"
"1388",2015-02-13,768,0.007437729742378,222.848344802856,0,-1.62427561067873,0.0251135208496922,0.0606434903548736,34.7043450004176,20.460118399726,NA,NA,0,0,1.24219169663756,0.408869679610285,"KGI"
"1389",2015-02-13,920,0.00625578008059944,219.569133213588,0,-1.62427561067873,0.0207360901341245,0.0436909579344698,34.7104341661608,20.460118399726,NA,NA,0,0,1.14665382939416,0.463588293185291,"KGI"
"1390",2015-02-13,1665,0.00406983188198258,218.239440917969,0,-1.62427561067873,-0.00022888882085681,-0.0331670801554407,34.7074759347098,20.460118399726,NA,NA,0,0,0.620602630078793,0.469116131767601,"KGI"
"1391",2015-02-14,0.5,1.1836045599646,343.574664645725,15.4202307595147,-1.61387388159831,0.0370927050761465,0.147650244671644,33.6041107707553,20.7790791458554,NA,NA,0,0,2.24559263057179,5.79779049026719,"KGI"
"1392",2015-02-14,11,1.1813049233622,343.93659125434,15.4368287192451,-1.61387388159831,0.0441585881376846,0.128237081795103,33.6054565641615,20.7790791458554,NA,NA,0,0,2.23633535703023,4.89916843358947,"KGI"
"1393",2015-02-14,16,1.16084867715836,343.885972764757,10.7906170950996,-1.61387388159831,0.0431497815685968,0.126172843725524,33.6083812448714,20.7790791458554,NA,NA,0,0,2.22893460922771,5.2291061641666,"KGI"
"1394",2015-02-14,67,0.124300494583117,321.575534396701,0.0354238310052703,-1.61387388159831,0.0371138984337449,0.128898315416235,33.9933063189189,20.7790791458554,NA,NA,0,0,-0.047359620893581,7.28630421520097,"KGI"
"1395",2015-02-14,375,0.0247382431601485,258.558406829834,0,-1.61387388159831,0.0332175773833323,0.115130377301109,34.6370662724206,20.7790791458554,NA,NA,0,0,1.53445471700178,4.30385499099867,"KGI"
"1396",2015-02-14,455,0.0185822597704828,248.68199412028,0,-1.61387388159831,0.0354708313772624,0.114194713829255,34.6570275913585,20.7790791458554,NA,NA,0,0,1.54650607163256,3.00075824956762,"KGI"
"1397",2015-02-14,635,0.00937960622832179,228.596499125163,0,-1.61387388159831,0.0276345104910433,0.0784707175567746,34.6935183525085,20.7790791458554,NA,NA,0,0,1.34510637521744,0.361829123809523,"KGI"
"1398",2015-02-14,768,0.00748672493500635,222.954536437988,0,-1.61387388159831,0.0235956265149932,0.0597118730411718,34.7036623703806,20.7790791458554,NA,NA,0,0,1.24842711185154,0.325541523977772,"KGI"
"1399",2015-02-14,920,0.00629071379080415,219.622057233538,0,-1.61387388159831,0.0190369513993328,0.0425114587352083,34.7099186665303,20.7790791458554,NA,NA,0,0,1.15321613807936,0.433601819425502,"KGI"
"1400",2015-02-14,1665,0.00406730093527585,218.213689168294,0,-1.61387388159831,-0.00236518454871007,-0.0372325813929949,34.7072851998465,20.7790791458554,NA,NA,0,0,0.621387393346855,0.750735677929031,"KGI"
"1401",2015-02-15,0.5,1.159743555718,343.094268798828,13.7430139117771,-1.60943810062276,0.0473545536191927,0.205342943185113,33.6012496948242,21.4456119007534,NA,NA,0,0,2.25323751899931,39.5872169264438,"KGI"
"1402",2015-02-15,11,1.15840639173985,343.429612901476,13.7652497291565,-1.60943810062276,0.069098992092121,0.167728879902926,33.6017371283637,21.4456119007534,NA,NA,0,0,2.24720502727562,27.6602402398014,"KGI"
"1403",2015-02-15,16,1.14990971320205,343.501858181424,10.5596879323324,-1.60943810062276,0.0703960282779816,0.160879170134043,33.6034749878777,21.4456119007534,NA,NA,0,0,2.23631500535541,25.912780301901,"KGI"
"1404",2015-02-15,67,0.122382074801458,321.03540886773,0.0297100190849354,-1.60943810062276,0.0382456262854652,0.137333292746916,33.9913671016693,21.4456119007534,NA,NA,0,0,-0.0196895064889557,10.8840091879531,"KGI"
"1405",2015-02-15,375,0.0246343362766008,258.633310953776,0,-1.60943810062276,0.0346231087700489,0.124868301520927,34.6377522529812,21.4456119007534,NA,NA,0,0,1.53602711651303,7.5883206639577,"KGI"
"1406",2015-02-15,455,0.0186264406268795,248.927193959554,0,-1.60943810062276,0.0373921097594906,0.123079761270095,34.6574783758684,21.4456119007534,NA,NA,0,0,1.55219082805243,5.53407780045675,"KGI"
"1407",2015-02-15,635,0.00944123867278298,228.770727793376,0,-1.60943810062276,0.0293969543185085,0.0871990109328181,34.6930033683777,21.4456119007534,NA,NA,0,0,1.35023349076509,1.10321491282424,"KGI"
"1408",2015-02-15,768,0.00752357410965487,223.027679443359,0,-1.60943810062276,0.0252420196897889,0.0679518708371018,34.7030399724057,21.4456119007534,NA,NA,0,0,1.25386261626294,0.456048774678471,"KGI"
"1409",2015-02-15,920,0.00632542451577527,219.694721766881,0,-1.60943810062276,0.020562876771028,0.0507102149060449,34.7095062668259,21.4456119007534,NA,NA,0,0,1.15875894233987,0.260360146957453,"KGI"
"1410",2015-02-15,1665,0.00406398771641155,218.190912882487,0,-1.60943810062276,-0.00257227436772415,-0.0316956518217921,34.7070672171456,21.4456119007534,NA,NA,0,0,0.618496850665126,0.253862202209085,"KGI"
