"","Species.Code","Call","Start.time","End.time","Site"
"1641","Pm","regular-click","5/7/2014 7:44:25","5/7/2014 8:06:56","EI"
"1642","Pm","regular-click","5/7/2014 15:58:08","5/7/2014 16:15:26","EI"
"1643","Pm","regular-click","5/7/2014 16:35:09","5/7/2014 16:38:44","EI"
"1644","Pm","regular-click","5/7/2014 16:54:01","5/7/2014 16:56:29","EI"
"1645","Pm","regular-click","5/7/2014 17:17:09","5/7/2014 20:23:05","EI"
"1646","BW37","Clicks","5/8/2014 0:09:59","5/8/2014 0:11:14","EI"
"1647","Gm","Clicks","5/8/2014 3:10:24","5/8/2014 3:23:43","EI"
"1648","Pm","regular-click","5/8/2014 11:38:13","5/8/2014 11:57:17","EI"
"1649","BW37","Clicks","5/9/2014 6:27:44","5/9/2014 6:28:59","EI"
"1650","Pm","regular-click","5/9/2014 6:50:47","5/9/2014 6:50:51","EI"
"1651","Pm","regular-click","5/9/2014 7:26:08","5/9/2014 7:49:23","EI"
"1652","BW37","Clicks","5/9/2014 7:29:54","5/9/2014 7:31:09","EI"
"1653","BW37","Clicks","5/9/2014 15:39:46","5/9/2014 15:43:31","EI"
"1654","BW37","Clicks","5/9/2014 21:08:00","5/9/2014 21:15:28","EI"
"1655","Pm","regular-click","5/9/2014 22:57:10","5/9/2014 23:27:28","EI"
"1656","Pm","regular-click","5/9/2014 23:50:38","5/10/2014 1:00:33","EI"
"1657","Pm","regular-click","5/10/2014 1:17:39","5/10/2014 1:42:51","EI"
"1658","Pm","regular-click","5/10/2014 1:58:19","5/10/2014 2:47:15","EI"
"1659","Pm","regular-click","5/10/2014 3:02:55","5/10/2014 3:13:58","EI"
"1660","Pm","regular-click","5/10/2014 3:31:41","5/10/2014 6:19:34","EI"
"1661","Pm","regular-click","5/10/2014 6:40:39","5/10/2014 6:53:25","EI"
"1662","Pm","regular-click","5/10/2014 19:00:45","5/11/2014 1:35:32","EI"
"1663","Pm","regular-click","5/11/2014 1:51:28","5/11/2014 2:06:45","EI"
"1664","Pm","regular-click","5/11/2014 2:27:45","5/11/2014 2:42:53","EI"
"1665","Pm","regular-click","5/11/2014 3:38:08","5/11/2014 3:40:18","EI"
"1666","Pm","regular-click","5/11/2014 4:14:32","5/11/2014 4:24:13","EI"
"1667","Pm","regular-click","5/11/2014 4:45:58","5/11/2014 4:48:13","EI"
"1668","BW37","Clicks","5/11/2014 5:27:36","5/11/2014 5:31:21","EI"
"1669","BW37","Clicks","5/11/2014 5:33:49","5/11/2014 5:35:04","EI"
"1670","BW37","Clicks","5/11/2014 11:16:59","5/11/2014 11:26:57","EI"
"1671","Pm","regular-click","5/11/2014 19:16:23","5/11/2014 20:15:03","EI"
"1672","Pm","regular-click","5/11/2014 21:19:34","5/12/2014 1:39:03","EI"
"1673","Pm","regular-click","5/12/2014 1:56:04","5/12/2014 2:01:21","EI"
"1674","Pm","regular-click","5/12/2014 4:13:04","5/12/2014 4:16:16","EI"
"1675","Pm","regular-click","5/12/2014 4:40:30","5/12/2014 4:59:10","EI"
"1676","Pm","regular-click","5/12/2014 5:57:27","5/12/2014 5:58:01","EI"
"1677","Pm","regular-click","5/12/2014 6:55:15","5/12/2014 7:05:24","EI"
"1678","Gm","Clicks","5/12/2014 8:23:24","5/12/2014 8:24:13","EI"
"1679","Pm","regular-click","5/12/2014 8:51:30","5/12/2014 8:51:32","EI"
"1680","Pm","regular-click","5/12/2014 9:08:33","5/12/2014 9:14:27","EI"
"1681","Pm","regular-click","5/12/2014 9:59:27","5/12/2014 10:26:39","EI"
"1682","Pm","regular-click","5/12/2014 11:16:05","5/12/2014 13:08:16","EI"
"1683","Pm","regular-click","5/12/2014 13:27:04","5/12/2014 14:00:43","EI"
"1684","Pm","regular-click","5/12/2014 14:17:20","5/12/2014 14:38:30","EI"
"1685","Pm","regular-click","5/12/2014 15:40:08","5/12/2014 15:40:13","EI"
"1686","Pm","regular-click","5/12/2014 16:00:03","5/12/2014 16:01:08","EI"
"1687","BW37","Clicks","5/12/2014 20:40:00","5/12/2014 20:51:11","EI"
"1688","BW37","Clicks","5/13/2014 4:46:09","5/13/2014 4:52:22","EI"
"1689","BW37","Clicks","5/13/2014 6:45:31","5/13/2014 6:49:14","EI"
"1690","BW37","Clicks","5/13/2014 6:50:29","5/13/2014 6:54:12","EI"
"1691","Pm","regular-click","5/13/2014 13:33:33","5/13/2014 13:33:39","EI"
"1692","BW37","Clicks","5/13/2014 14:47:55","5/13/2014 14:51:40","EI"
"1693","BW37","Clicks","5/13/2014 14:54:08","5/13/2014 14:55:23","EI"
"1694","Pm","regular-click","5/13/2014 17:49:41","5/13/2014 17:56:04","EI"
"1695","Pm","regular-click","5/13/2014 19:08:21","5/13/2014 19:23:18","EI"
"1696","Pm","regular-click","5/13/2014 19:49:41","5/13/2014 20:47:35","EI"
"1697","Pm","regular-click","5/13/2014 21:14:32","5/13/2014 22:45:04","EI"
"1698","Pm","slow-click","5/13/2014 22:50:59","5/13/2014 23:06:02","EI"
"1699","Pm","slow-click","5/13/2014 23:29:50","5/13/2014 23:41:38","EI"
"1700","Pm","regular-click","5/14/2014 0:18:48","5/14/2014 0:31:31","EI"
"1701","Pm","regular-click","5/14/2014 1:07:59","5/14/2014 1:07:59","EI"
"1702","BW37","Clicks","5/14/2014 3:03:59","5/14/2014 3:05:14","EI"
"1703","Pm","regular-click","5/14/2014 5:43:50","5/14/2014 5:57:19","EI"
"1704","Pm","regular-click","5/14/2014 6:19:00","5/14/2014 6:37:31","EI"
"1705","Pm","regular-click","5/14/2014 7:00:24","5/14/2014 7:59:07","EI"
"1706","Pm","regular-click","5/14/2014 8:27:49","5/14/2014 9:09:21","EI"
"1707","Pm","regular-click","5/14/2014 9:43:27","5/14/2014 9:59:30","EI"
"1708","Pm","regular-click","5/14/2014 10:19:44","5/14/2014 13:04:31","EI"
"1709","Pm","regular-click","5/14/2014 13:21:13","5/14/2014 15:31:14","EI"
"1710","Pm","regular-click","5/14/2014 16:35:39","5/14/2014 16:45:50","EI"
"1711","Pm","regular-click","5/14/2014 17:05:18","5/14/2014 17:10:39","EI"
"1712","Pm","regular-click","5/14/2014 17:33:43","5/14/2014 17:33:46","EI"
"1713","Pm","regular-click","5/14/2014 19:14:01","5/14/2014 21:37:19","EI"
"1714","Pm","regular-click","5/14/2014 21:54:35","5/14/2014 22:08:32","EI"
"1715","Pm","regular-click","5/15/2014 2:04:39","5/15/2014 3:14:26","EI"
"1716","Pm","regular-click","5/15/2014 3:32:47","5/15/2014 3:53:23","EI"
"1717","Pm","regular-click","5/15/2014 4:11:43","5/15/2014 4:20:12","EI"
"1718","Pm","regular-click","5/15/2014 5:08:02","5/15/2014 5:28:00","EI"
"1719","Pm","regular-click","5/15/2014 5:46:57","5/15/2014 7:03:07","EI"
"1720","Pm","regular-click","5/15/2014 7:21:09","5/15/2014 8:17:42","EI"
"1721","Pm","regular-click","5/15/2014 8:35:24","5/15/2014 9:00:58","EI"
"1722","Pm","regular-click","5/15/2014 9:18:13","5/15/2014 9:21:04","EI"
"1723","BW37","Clicks","5/15/2014 13:29:07","5/15/2014 13:35:22","EI"
"1724","Pm","regular-click","5/16/2014 1:44:29","5/16/2014 1:57:15","EI"
"1725","Pm","slow-click","5/16/2014 3:01:18","5/16/2014 3:12:06","EI"
"1726","BW37","Clicks","5/16/2014 5:11:35","5/16/2014 5:16:33","EI"
"1727","Oo","HFM","5/16/2014 13:38:00","5/16/2014 14:05:00","EI"
"1728","Oo","Clicks","5/16/2014 13:56:01","5/16/2014 14:09:02","EI"
"1729","Pm","regular-click","5/16/2014 19:42:36","5/16/2014 20:35:57","EI"
"1730","Pm","regular-click","5/16/2014 21:02:18","5/16/2014 21:21:49","EI"
"1731","Pm","regular-click","5/16/2014 21:43:00","5/16/2014 21:43:01","EI"
"1732","Pm","regular-click","5/16/2014 22:09:55","5/16/2014 22:11:27","EI"
"1733","Pm","regular-click","5/16/2014 22:30:28","5/16/2014 22:31:19","EI"
"1734","Pm","regular-click","5/16/2014 22:46:55","5/16/2014 22:53:17","EI"
"1735","Pm","regular-click","5/16/2014 23:14:06","5/17/2014 0:53:52","EI"
"1736","Pm","regular-click","5/17/2014 1:11:11","5/17/2014 4:29:22","EI"
"1737","BW29","Clicks","5/17/2014 10:09:45","5/17/2014 10:12:15","EI"
"1738","Pm","regular-click","5/17/2014 16:55:03","5/17/2014 16:55:21","EI"
"1739","Pm","regular-click","5/17/2014 17:14:17","5/17/2014 17:19:24","EI"
"1740","Pm","regular-click","5/17/2014 22:08:44","5/17/2014 22:11:59","EI"
"1741","Pm","regular-click","5/18/2014 22:57:14","5/18/2014 22:58:15","EI"
"1742","Pm","regular-click","5/18/2014 23:37:42","5/18/2014 23:38:05","EI"
"1743","Pm","regular-click","5/19/2014 0:17:45","5/19/2014 2:01:19","EI"
"1744","Pm","regular-click","5/19/2014 2:23:38","5/19/2014 2:43:36","EI"
"1745","Pm","regular-click","5/19/2014 3:13:07","5/19/2014 3:27:37","EI"
"1746","Pm","regular-click","5/19/2014 3:43:27","5/19/2014 3:43:27","EI"
"1747","Gm","Clicks","5/19/2014 5:08:26","5/19/2014 5:21:46","EI"
"1748","BW37","Clicks","5/19/2014 10:37:54","5/19/2014 10:40:24","EI"
"1749","BW29","Clicks","5/19/2014 12:11:09","5/19/2014 12:16:09","EI"
"1750","BW29","Clicks","5/19/2014 12:17:22","5/19/2014 12:18:37","EI"
"1751","BW29","Clicks","5/19/2014 12:19:52","5/19/2014 12:36:02","EI"
"1752","Gm","Clicks","5/20/2014 3:17:55","5/20/2014 3:28:26","EI"
"1753","Gm","Clicks","5/20/2014 8:08:56","5/20/2014 8:10:48","EI"
"1754","Pm","regular-click","5/20/2014 19:06:25","5/20/2014 19:25:56","EI"
"1755","Pm","regular-click","5/20/2014 19:53:47","5/20/2014 22:00:29","EI"
"1756","Pm","regular-click","5/20/2014 22:23:51","5/20/2014 22:23:53","EI"
"1757","Pm","regular-click","5/20/2014 22:47:31","5/20/2014 22:53:01","EI"
"1758","Pm","regular-click","5/20/2014 23:36:31","5/20/2014 23:36:50","EI"
"1759","Pm","regular-click","5/21/2014 11:33:23","5/21/2014 11:34:41","EI"
"1760","Pm","regular-click","5/21/2014 11:54:13","5/21/2014 11:54:34","EI"
"1761","Pm","regular-click","5/21/2014 13:29:35","5/21/2014 13:41:56","EI"
"1762","Pm","regular-click","5/21/2014 15:00:02","5/21/2014 15:08:08","EI"
"1763","Pm","regular-click","5/21/2014 15:25:38","5/21/2014 17:01:18","EI"
"1764","Pm","regular-click","5/21/2014 17:19:25","5/21/2014 17:50:10","EI"
"1765","Gm","Clicks","5/21/2014 21:18:23","5/21/2014 21:30:07","EI"
"1766","Gm","Clicks","5/21/2014 23:04:06","5/21/2014 23:16:47","EI"
"1767","Gm","Clicks","5/22/2014 2:11:46","5/22/2014 2:54:54","EI"
"1768","BW29","Clicks","5/22/2014 14:22:15","5/22/2014 14:23:30","EI"
"1769","BW37","Clicks","5/22/2014 20:35:15","5/22/2014 20:37:45","EI"
"1770","Pm","regular-click","5/23/2014 15:03:51","5/23/2014 15:21:03","EI"
"1771","Pm","regular-click","5/24/2014 13:14:14","5/24/2014 14:12:33","EI"
"1772","Gm","Clicks","5/24/2014 21:29:03","5/24/2014 21:35:35","EI"
"1773","Gm","Clicks","5/25/2014 6:17:09","5/25/2014 6:24:02","EI"
"1774","Pm","regular-click","5/25/2014 6:49:59","5/25/2014 6:50:01","EI"
"1775","Pm","regular-click","5/25/2014 7:35:53","5/25/2014 7:36:44","EI"
"1776","BW37","Clicks","5/25/2014 9:17:00","5/25/2014 9:19:28","EI"
"1777","BW37","Clicks","5/25/2014 9:20:43","5/25/2014 9:28:11","EI"
"1778","BW29","Clicks","5/25/2014 11:30:01","5/25/2014 11:31:16","EI"
"1779","Pm","slow-click","5/25/2014 11:47:47","5/25/2014 11:59:25","EI"
"1780","Pm","regular-click","5/25/2014 14:17:37","5/25/2014 14:19:53","EI"
"1781","Pm","regular-click","5/25/2014 14:50:54","5/25/2014 15:02:12","EI"
"1782","Pm","regular-click","5/25/2014 15:19:57","5/25/2014 15:20:03","EI"
"1783","Pm","regular-click","5/25/2014 15:47:27","5/25/2014 15:47:27","EI"
"1784","Pm","regular-click","5/25/2014 16:06:19","5/25/2014 16:06:30","EI"
"1785","Pm","regular-click","5/25/2014 16:49:32","5/25/2014 17:03:18","EI"
"1786","Gm","Clicks","5/26/2014 8:11:01","5/26/2014 8:26:26","EI"
"1787","Pm","regular-click","5/26/2014 16:19:47","5/26/2014 16:32:39","EI"
"1788","Pm","regular-click","5/27/2014 1:43:03","5/27/2014 1:43:21","EI"
"1789","Pm","regular-click","5/27/2014 12:54:52","5/27/2014 13:11:35","EI"
"1790","Pm","regular-click","5/27/2014 13:29:20","5/27/2014 15:28:42","EI"
"1791","Pm","regular-click","5/27/2014 16:08:25","5/27/2014 17:50:39","EI"
"1792","Pm","regular-click","5/27/2014 18:17:06","5/27/2014 18:30:21","EI"
"1793","Pm","regular-click","5/27/2014 18:48:55","5/27/2014 18:49:05","EI"
"1794","Pm","regular-click","5/27/2014 21:27:06","5/27/2014 21:43:39","EI"
"1795","Pm","regular-click","5/27/2014 22:02:20","5/27/2014 23:24:07","EI"
"1796","Pm","regular-click","5/27/2014 23:39:40","5/27/2014 23:42:25","EI"
"1797","Pm","regular-click","5/28/2014 6:07:45","5/28/2014 7:18:31","EI"
"1798","Pm","regular-click","5/28/2014 12:21:59","5/28/2014 12:38:02","EI"
"1799","Pm","regular-click","5/28/2014 13:36:58","5/28/2014 13:50:24","EI"
"1800","Pm","regular-click","5/28/2014 17:07:54","5/28/2014 17:08:04","EI"
"1801","Pm","regular-click","5/28/2014 17:34:18","5/28/2014 17:37:44","EI"
"1802","Gm","Clicks","5/28/2014 20:13:02","5/28/2014 20:27:42","EI"
"1803","Pm","regular-click","5/28/2014 21:17:47","5/28/2014 21:17:59","EI"
"1804","Pm","regular-click","5/28/2014 22:22:19","5/28/2014 22:22:21","EI"
"1805","Pm","regular-click","5/29/2014 1:16:34","5/29/2014 1:16:44","EI"
"1806","Pm","regular-click","5/29/2014 1:57:35","5/29/2014 2:07:35","EI"
"1807","Pm","regular-click","5/29/2014 3:23:12","5/29/2014 3:23:20","EI"
"1808","Pm","regular-click","5/29/2014 4:11:55","5/29/2014 4:12:00","EI"
"1809","Pm","regular-click","5/29/2014 4:27:26","5/29/2014 5:11:52","EI"
"1810","BW29","Clicks","5/29/2014 17:37:11","5/29/2014 17:47:07","EI"
"1811","BW29","Clicks","5/29/2014 17:48:22","5/29/2014 17:54:35","EI"
"1812","BW29","Clicks","5/29/2014 17:55:50","5/29/2014 17:57:05","EI"
"1813","Pm","regular-click","5/29/2014 20:47:07","5/29/2014 20:59:53","EI"
"1814","Pm","regular-click","5/29/2014 21:25:54","5/29/2014 21:38:23","EI"
"1815","Pm","regular-click","5/29/2014 21:58:31","5/29/2014 22:50:50","EI"
"1816","Pm","regular-click","5/30/2014 0:57:04","5/30/2014 1:28:14","EI"
"1817","Pm","regular-click","5/30/2014 1:47:30","5/30/2014 1:50:17","EI"
"1818","BW37","Clicks","5/30/2014 10:49:09","5/30/2014 10:51:37","EI"
"1819","BW37","Clicks","5/30/2014 10:54:07","5/30/2014 10:57:50","EI"
"1820","Pm","regular-click","5/30/2014 12:20:42","5/30/2014 12:52:50","EI"
"1821","Pm","regular-click","5/30/2014 13:08:43","5/30/2014 13:15:37","EI"
"1822","Pm","regular-click","5/30/2014 20:25:46","5/30/2014 20:39:13","EI"
"1823","Pm","regular-click","5/31/2014 0:52:02","5/31/2014 0:58:06","EI"
"1824","Pm","slow-click","5/31/2014 2:02:51","5/31/2014 2:41:08","EI"
"1825","Pm","slow-click","5/31/2014 3:04:34","5/31/2014 3:04:34","EI"
"1826","BW37","Clicks","5/31/2014 9:18:10","5/31/2014 9:23:08","EI"
"1827","BW29","Clicks","5/31/2014 9:30:36","5/31/2014 9:33:04","EI"
"1828","Oo","HFM","5/31/2014 14:22:00","5/31/2014 16:19:00","EI"
"1829","Pm","regular-click","5/31/2014 20:12:40","5/31/2014 20:13:49","EI"
"1830","Pm","regular-click","5/31/2014 20:30:02","5/31/2014 21:59:29","EI"
"1831","Pm","regular-click","5/31/2014 22:24:13","5/31/2014 22:34:31","EI"
"1832","Pm","regular-click","5/31/2014 22:57:01","5/31/2014 23:14:24","EI"
"1833","Pm","regular-click","6/1/2014 19:39:57","6/1/2014 20:20:03","EI"
"1834","Pm","regular-click","6/1/2014 20:35:55","6/1/2014 20:53:54","EI"
"1835","Pm","regular-click","6/1/2014 21:12:37","6/1/2014 21:27:26","EI"
"1836","Pm","regular-click","6/1/2014 21:45:04","6/1/2014 21:57:33","EI"
"1837","Pm","regular-click","6/2/2014 10:16:24","6/2/2014 10:24:53","EI"
"1838","Pm","regular-click","6/2/2014 10:49:41","6/2/2014 10:58:57","EI"
"1839","Pm","regular-click","6/2/2014 11:24:15","6/2/2014 13:02:15","EI"
"1840","Pm","regular-click","6/2/2014 17:33:48","6/2/2014 17:37:17","EI"
"1841","Pm","regular-click","6/2/2014 17:53:02","6/2/2014 18:34:21","EI"
"1842","Pm","regular-click","6/2/2014 18:51:47","6/2/2014 19:16:34","EI"
"1843","Pm","regular-click","6/2/2014 19:32:25","6/2/2014 19:55:22","EI"
"1844","Pm","regular-click","6/2/2014 20:11:13","6/2/2014 20:11:16","EI"
"1845","Pm","slow-click","6/2/2014 21:32:27","6/2/2014 21:35:00","EI"
"1846","Pm","regular-click","6/2/2014 21:56:42","6/2/2014 22:17:48","EI"
"1847","Pm","regular-click","6/2/2014 22:34:13","6/2/2014 22:40:55","EI"
"1848","Pm","regular-click","6/2/2014 22:59:17","6/2/2014 23:19:46","EI"
"1849","Pm","regular-click","6/2/2014 23:52:45","6/3/2014 1:59:31","EI"
"1850","Pm","regular-click","6/3/2014 2:25:26","6/3/2014 2:25:44","EI"
"1851","Pm","regular-click","6/3/2014 2:41:27","6/3/2014 3:31:14","EI"
"1852","Pm","regular-click","6/3/2014 3:49:55","6/3/2014 4:07:38","EI"
"1853","Pm","regular-click","6/3/2014 4:23:46","6/3/2014 4:50:49","EI"
"1854","BW29","Clicks","6/3/2014 9:44:50","6/3/2014 9:46:05","EI"
"1855","BW29","Clicks","6/3/2014 9:49:50","6/3/2014 9:51:05","EI"
"1856","BW29","Clicks","6/3/2014 16:55:02","6/3/2014 16:56:17","EI"
"1857","BW29","Clicks","6/3/2014 16:58:47","6/3/2014 17:00:02","EI"
"1858","BW29","Clicks","6/3/2014 17:02:30","6/3/2014 17:05:00","EI"
"1859","Pm","regular-click","6/3/2014 21:15:19","6/3/2014 23:42:29","EI"
"1860","Pm","regular-click","6/5/2014 0:03:31","6/5/2014 0:37:02","EI"
"1861","Pm","slow-click","6/5/2014 0:38:58","6/5/2014 0:39:28","EI"
"1862","Pm","slow-click","6/5/2014 0:58:47","6/5/2014 0:58:56","EI"
"1863","Pm","regular-click","6/5/2014 1:12:28","6/5/2014 2:30:26","EI"
"1864","Pm","regular-click","6/5/2014 2:53:12","6/5/2014 3:32:06","EI"
"1865","Gm","Clicks","6/5/2014 4:13:50","6/5/2014 4:45:34","EI"
"1866","Pm","regular-click","6/5/2014 4:57:12","6/5/2014 6:14:09","EI"
"1867","Gm","Clicks","6/5/2014 5:07:24","6/5/2014 5:10:25","EI"
"1868","Gm","Clicks","6/5/2014 6:24:17","6/5/2014 6:33:13","EI"
"1869","Pm","regular-click","6/5/2014 6:29:10","6/5/2014 6:55:55","EI"
"1870","Pm","regular-click","6/5/2014 7:24:20","6/5/2014 7:25:52","EI"
"1871","Pm","regular-click","6/5/2014 8:57:26","6/5/2014 9:08:01","EI"
"1872","Pm","regular-click","6/5/2014 9:25:27","6/5/2014 9:43:28","EI"
"1873","Pm","regular-click","6/5/2014 9:59:42","6/5/2014 10:15:50","EI"
"1874","Pm","regular-click","6/5/2014 10:41:10","6/5/2014 10:59:02","EI"
"1875","Pm","regular-click","6/5/2014 11:15:12","6/5/2014 11:23:54","EI"
"1876","Pm","regular-click","6/5/2014 17:32:09","6/5/2014 18:29:03","EI"
"1877","Pm","regular-click","6/5/2014 18:51:30","6/5/2014 20:57:01","EI"
"1878","Pm","regular-click","6/5/2014 21:44:51","6/5/2014 22:06:10","EI"
"1879","BW29","Clicks","6/6/2014 17:24:18","6/6/2014 17:25:33","EI"
"1880","Pm","regular-click","6/6/2014 19:34:23","6/6/2014 21:06:49","EI"
"1881","Pm","regular-click","6/6/2014 21:24:56","6/6/2014 21:25:17","EI"
"1882","Pm","regular-click","6/6/2014 22:30:46","6/6/2014 22:30:46","EI"
"1883","Pm","slow-click","6/7/2014 0:50:15","6/7/2014 0:54:02","EI"
"1884","Pm","slow-click","6/7/2014 1:18:30","6/7/2014 1:37:51","EI"
"1885","BW37","Clicks","6/7/2014 5:13:00","6/7/2014 5:15:28","EI"
"1886","Pm","regular-click","6/7/2014 20:17:13","6/7/2014 20:17:15","EI"
"1887","Pm","slow-click","6/7/2014 22:12:10","6/7/2014 22:12:15","EI"
"1888","Pm","regular-click","6/7/2014 22:14:58","6/7/2014 22:15:07","EI"
"1889","Pm","regular-click","6/7/2014 22:51:23","6/7/2014 22:52:02","EI"
"1890","Pm","regular-click","6/7/2014 23:19:29","6/7/2014 23:33:19","EI"
"1891","Pm","regular-click","6/7/2014 23:54:50","6/8/2014 0:15:38","EI"
"1892","Pm","regular-click","6/8/2014 2:05:40","6/8/2014 2:05:42","EI"
"1893","Pm","regular-click","6/8/2014 3:45:47","6/8/2014 3:45:52","EI"
"1894","BW29","Clicks","6/9/2014 9:59:50","6/9/2014 10:01:05","EI"
"1895","BW29","Clicks","6/9/2014 10:34:40","6/9/2014 10:39:38","EI"
"1896","BW29","Clicks","6/10/2014 14:44:21","6/10/2014 14:56:47","EI"
"1897","BW29","Clicks","6/10/2014 14:58:02","6/10/2014 15:15:26","EI"
"1898","Pm","regular-click","6/10/2014 15:12:54","6/10/2014 15:37:18","EI"
"1899","BW29","Clicks","6/10/2014 15:16:41","6/10/2014 15:19:09","EI"
"1900","Pm","regular-click","6/10/2014 16:00:24","6/10/2014 16:23:42","EI"
"1901","Pm","regular-click","6/10/2014 16:52:36","6/10/2014 17:02:22","EI"
"1902","Pm","regular-click","6/10/2014 18:17:28","6/10/2014 18:17:31","EI"
"1903","BW29","Clicks","6/10/2014 19:06:42","6/10/2014 19:09:10","EI"
"1904","BW29","Clicks","6/10/2014 20:27:31","6/10/2014 20:32:29","EI"
"1905","BW29","Clicks","6/10/2014 20:38:42","6/10/2014 20:39:57","EI"
"1906","BW29","Clicks","6/10/2014 20:41:10","6/10/2014 20:42:25","EI"
"1907","BW29","Clicks","6/10/2014 20:46:10","6/10/2014 21:12:17","EI"
"1908","Pm","regular-click","6/10/2014 23:09:10","6/10/2014 23:09:12","EI"
"1909","BW29","Clicks","6/10/2014 23:42:42","6/10/2014 23:43:57","EI"
"1910","BW29","Clicks","6/11/2014 0:00:06","6/11/2014 0:11:19","EI"
"1911","BW29","Clicks","6/11/2014 0:15:02","6/11/2014 0:16:17","EI"
"1912","Pm","regular-click","6/11/2014 1:02:31","6/11/2014 1:05:39","EI"
"1913","Pm","regular-click","6/11/2014 1:25:49","6/11/2014 1:25:51","EI"
"1914","BW29","Clicks","6/11/2014 1:58:13","6/11/2014 1:59:28","EI"
"1915","Pm","regular-click","6/11/2014 2:09:46","6/11/2014 2:10:13","EI"
"1916","BW29","Clicks","6/11/2014 2:30:33","6/11/2014 2:31:48","EI"
"1917","BW29","Clicks","6/11/2014 2:33:03","6/11/2014 2:35:33","EI"
"1918","Pm","regular-click","6/11/2014 3:13:28","6/11/2014 3:16:57","EI"
"1919","Pm","regular-click","6/11/2014 3:39:50","6/11/2014 3:45:51","EI"
"1920","BW29","Clicks","6/11/2014 6:42:58","6/11/2014 6:45:26","EI"
"1921","BW29","Clicks","6/11/2014 6:49:11","6/11/2014 6:54:09","EI"
"1922","BW29","Clicks","6/11/2014 6:55:24","6/11/2014 6:59:07","EI"
"1923","BW29","Clicks","6/11/2014 7:01:37","6/11/2014 7:04:05","EI"
"1924","BW29","Clicks","6/11/2014 7:05:20","6/11/2014 7:07:50","EI"
"1925","BW29","Clicks","6/11/2014 10:59:04","6/11/2014 11:01:34","EI"
"1926","BW29","Clicks","6/11/2014 11:02:49","6/11/2014 11:04:04","EI"
"1927","BW29","Clicks","6/11/2014 11:14:00","6/11/2014 11:15:15","EI"
"1928","Gm","Clicks","6/11/2014 20:03:35","6/11/2014 20:10:14","EI"
"1929","Pm","regular-click","6/12/2014 3:13:35","6/12/2014 3:13:37","EI"
"1930","Pm","regular-click","6/16/2014 6:15:43","6/16/2014 6:15:43","EI"
"1931","Gm","Clicks","6/17/2014 10:19:24","6/17/2014 10:51:22","EI"
"1932","Gm","Clicks","6/17/2014 21:32:42","6/17/2014 21:47:02","EI"
"1933","Gm","Clicks","6/18/2014 1:38:50","6/18/2014 2:05:04","EI"
"1934","Gm","Clicks","6/18/2014 11:02:34","6/18/2014 11:04:15","EI"
"1935","Pm","regular-click","6/18/2014 13:17:57","6/18/2014 13:17:57","EI"
"1936","Pm","regular-click","6/18/2014 14:14:44","6/18/2014 14:14:44","EI"
"1937","Gm","Clicks","6/18/2014 21:35:32","6/18/2014 21:36:25","EI"
"1938","Pm","regular-click","6/19/2014 0:13:55","6/19/2014 0:14:04","EI"
"1939","Gm","Clicks","6/19/2014 2:05:51","6/19/2014 2:16:38","EI"
"1940","BW29","Clicks","6/19/2014 4:33:07","6/19/2014 4:34:22","EI"
"1941","BW29","Clicks","6/19/2014 5:00:29","6/19/2014 5:01:44","EI"
"1942","BW29","Clicks","6/19/2014 6:49:53","6/19/2014 6:51:08","EI"
"1943","BW29","Clicks","6/19/2014 6:54:53","6/19/2014 6:56:08","EI"
"1944","BW29","Clicks","6/19/2014 6:57:21","6/19/2014 7:06:04","EI"
"1945","Gm","Clicks","6/19/2014 9:44:12","6/19/2014 10:07:18","EI"
"1946","BW29","Clicks","6/19/2014 10:52:20","6/19/2014 10:59:48","EI"
"1947","BW29","Clicks","6/19/2014 11:01:03","6/19/2014 11:02:18","EI"
"1948","BW29","Clicks","6/19/2014 11:03:33","6/19/2014 11:04:48","EI"
"1949","BW29","Clicks","6/19/2014 23:18:20","6/19/2014 23:19:35","EI"
"1950","BW29","Clicks","6/19/2014 23:20:50","6/19/2014 23:22:05","EI"
"1951","BW29","Clicks","6/19/2014 23:23:20","6/19/2014 23:24:35","EI"
"1952","Gm","Clicks","6/20/2014 0:07:24","6/20/2014 0:39:01","EI"
"1953","Gm","Clicks","6/20/2014 0:57:22","6/20/2014 1:03:41","EI"
"1954","Gm","Clicks","6/20/2014 2:42:21","6/20/2014 2:50:19","EI"
"1955","Gm","Clicks","6/20/2014 3:07:58","6/20/2014 3:26:48","EI"
"1956","BW29","Clicks","6/20/2014 6:22:19","6/20/2014 6:23:34","EI"
"1957","Gm","Clicks","6/20/2014 9:14:35","6/20/2014 9:21:16","EI"
"1958","BW29","Clicks","6/20/2014 19:02:00","6/20/2014 19:03:15","EI"
"1959","BW29","Clicks","6/20/2014 19:15:41","6/20/2014 19:19:24","EI"
"1960","BW29","Clicks","6/20/2014 19:20:39","6/20/2014 19:24:24","EI"
"1961","BW29","Clicks","6/20/2014 19:25:37","6/20/2014 19:39:18","EI"
"1962","BW29","Clicks","6/20/2014 22:06:00","6/20/2014 22:07:15","EI"
"1963","BW29","Clicks","6/20/2014 22:09:45","6/20/2014 22:11:00","EI"
"1964","BW29","Clicks","6/20/2014 22:13:28","6/20/2014 22:22:11","EI"
"1965","BW29","Clicks","6/20/2014 22:56:59","6/20/2014 22:59:29","EI"
